index,x,y
438,347.2941176,405.2941176
439,373.4137931,403.7413793
440,349,405.5
441,403.6149425,385.6494253
442,384.2553191,403.3475177
443,408.3333333,388.6984127
444,412.5,379
445,431.5,390.1394231
446,435.2222222,407.5555556
447,452.0065147,394.02443
448,439.1111111,407.1666667
449,471,378.5
450,494.25,382.8125
451,476.8466135,396.2111554
452,494.6666667,394.8333333
453,509.8456091,395.1529745
454,537.7708333,392.1111111
455,566.4785436,393.2535761
456,580.4166667,378.8333333
457,583,378.6923077
458,590.9840989,394.229682
459,16,422
460,45,422
461,74,422
462,103,422
463,132,422
464,161,422
465,188.0379267,423.1517067
466,204.5555556,408.7777778
467,220.2591146,423.3255208
468,234.8518519,409.0740741
469,244.3636364,408.2727273
470,261.3214286,409.4285714
471,242.0456026,427.2508143
472,263,431.5
473,263.36,409.68
474,291.6666667,407.3333333
475,269.9210526,427.622807
476,307.6328125,418.2578125
477,348,407
478,328.7,416.2
479,330.1937984,433.8294574
480,374.5308642,417.9794239
481,352.5,433.5
482,385.0344828,418.9496021
483,407,413
484,400.5,436
485,407.5,436.5
486,432.9393939,413.9292929
487,409.5666667,412.9666667
488,416.5306122,419.4897959
489,436.5454545,431.7272727
490,413,436.125
491,438.5172414,408.7241379
492,456.8251748,414.6433566
493,436,420
494,449.7336957,432.5163043
495,475.1145038,413.4045802
496,489.3441558,420.7532468
497,468.8902439,432.4512195
498,508.4483907,422.509434
499,539.00246,422.297663
500,564.5826558,423.6720867
501,578.84,408.2
502,591.2272727,423.0763636
503,12.53495007,450.3052782
504,46.05269058,450.8318386
505,73.7130712,450.7183847
506,104.4274301,448.1158455
507,132,451
508,161,451
509,189.7521834,451.2827511
510,219.8800461,449.6712803
511,241.945674,447.6297787
512,265.5,436
513,273.75,440.375
514,294.8,462.2
515,337.1164659,447.7309237
516,376.125,455.625
517,353.5797101,462.5217391
518,400.5,437.5
519,407.5454545,438.2727273
520,379.1,456.1
521,412.6086957,438.3043478
522,420.3,450.5571429
523,435.6,464.6
524,459.4973822,442.9371728
525,439.59375,464.65625
526,473.5454545,443.4019139
527,491.9230769,438.1282051
528,486,466
529,511.8468966,449.4317241
530,537.3193505,450.7631935
531,566.5679012,445.992284
532,571.7848101,464.4683544
533,591.0709343,450.449827
534,20.05811966,475.991453
535,45,480
536,73.7130712,480.2816153
537,115.9130435,466.5217391
538,100.7272727,487.0541126
539,132.5509761,480.20282
540,161,480
541,188.9411765,480.8042986
542,218.5,465
543,229.8974359,466.6153846
544,217.7505995,488.3117506
545,234,466
546,254.1875,474.8125
547,247.0419847,488.8053435
548,292,481.5
549,263,483.2857143
550,266.3333333,487.6666667
551,270.3333333,491.6666667
552,278.44,494.48
553,305.5185185,472.5185185
554,295.5,481
555,315.1949153,491.2711864
556,329.8352941,488.9960784
557,347.5,482.5
558,366.8917749,478.1082251
559,349,482.5
560,404.2063492,478.6507937
561,381.597561,489.902439
562,435.7058824,466.7058824
563,432.4444444,474.9722222
564,407.3,479
565,423.5,478.5
566,439.5675676,466.6216216
567,447,472.7758621
568,456.5779817,482.0978593
569,447,495
570,484,477.0548523
571,466.6081081,478.9054054
572,490,494.5
573,515.6367347,471.2530612
574,529.3735632,470.545977
575,550.4789916,485.8319328
576,533,491.8076923
577,567.9327354,480.7612108
578,590.4260163,479.8845528
579,29.66666667,495.3333333
580,4.581967213,504.3606557
581,25.48818898,514.6653543
582,45.06165099,509.0417973
583,74,509
584,103,509
585,132,509
586,161,509
587,189.7625133,508.6805112
588,215.9107143,506.6678571
589,238.8474576,497.8898305
590,253.2656716,515.6119403
591,277.7774648,512.0492958
592,306.437018,509.2493573
593,330.9090909,507.8965517
594,354.75,501.625
595,359.875,521.390625
596,398.3298969,506.443299
597,409.8309859,512.7816901
598,428.5,507.5
599,446.9411765,496.2352941
600,490.173913,495.8695652
601,469.5,500.5
602,494.5,524
603,519.234375,511.734375
604,495.5,524
605,533,494
606,550.7777778,495.8888889
607,536.744,504.528
608,524.2142857,514.8142857
609,551.2307692,503.2307692
610,549.6933333,519.6666667
611,535,519.5
612,571.6179245,503.009434
613,552.4,502.8
614,554.2413793,519.3275862
615,576.7,517.8
616,591.552381,508.1761905
617,16.97432905,539.4399067
618,45,538
619,74,538
620,103,538
621,131.6160428,537.8566845
622,161.7699115,537.7024336
623,189.7919321,538.2813163
624,217.1717305,540.010568
625,247.3382625,535.5600739
626,278.8256625,536.3542538
627,303.1944444,537.3306878
628,330.2,523.85
629,323.5,531
630,320.5714286,535.0714286
631,331.0384615,551.5769231
632,360.3333333,525.0392157
633,371,537.5
634,401.8,531.8
635,397.2,534.7
636,390.7692308,540.7692308
637,405.8292683,546.8292683
638,383.5,550
639,426.9059233,537.2961672
640,408.625,545.21875
641,444.661442,542.6645768
642,455,544
643,494.5,525.5
644,474,529.5
645,520,523.5
646,495.5,525.5
647,497.5,537.5
648,521.5714286,543.4285714
649,499,546.5
650,524.5714286,523.2857143
651,550.1538462,524.3076923
652,542.8960674,545.2331461
653,525.7567568,542.5135135
654,554.0555556,524.1111111
655,567.2162162,543.6254826
656,591.2348624,539.5889908
657,16,567
658,45,567
659,74,567
660,102.846318,566.6435432
661,132,567
662,161,567
663,190,567
664,218.2024336,567.6615044
665,243.5,552.7777778
666,246.1444954,571.1582569
667,284.4692875,567.6412776
668,264.4833333,564.2333333
669,298.2205882,565.2323529
670,320.3333333,558.5
671,320.5555556,575.2222222
672,291,579.5
673,329.1952381,557.8952381
674,322,575
675,338.6956522,581.1304348
676,349.6666667,581.6666667
677,373.8443114,573.7664671
678,357.3483146,579.0786517
679,383.5,552
680,395,562
681,401.2307692,565.7692308
682,384.5742574,576.0940594
683,432.7,555.16
684,415.6179775,577.1348315
685,434.2051282,579.6666667
686,454.401662,562.9307479
687,438.0740741,580.1481481
688,446.5,582
689,481.5,571
690,469.3636364,576.9636364
691,520.2962963,560.308642
692,502.0833333,567.0833333
693,502.049505,577.5643564
694,541.0136054,556.0816327
695,523.8846154,560.8076923
696,549,580.5
697,571.5396476,562.8744493
698,563.0901639,579.6065574
699,590.5928339,567.0732899
700,16,590.5
701,44.97576737,590.4846527
702,74.15686275,590.380719
703,102.3720508,591.2595281
704,132.4957265,590.0444444
705,161,590.5
706,190.2262118,589.6642729
707,219.1325696,590.3682488
708,246.7300178,590.8312611
709,274.016,589.2746667
710,292,592.5
711,285.7692308,595.2307692
712,291,581.5
713,301.4666667,589.0388889
714,318.6119403,593.641791
715,294.5,600
716,341.3333333,586.0566038
717,325.464,594.736
718,365.3402647,590.1228733
719,385.5601266,589.778481
720,416,581.4166667
721,434.6944444,583.3888889
722,421.4482759,589
723,434,600
724,445.8810811,587.2486486
725,464.5833333,581.9166667
726,463.1578947,597.8947368
727,443,600
728,482.3127273,590.3563636
729,468.952381,598.3333333
730,504.8080808,588.9292929
731,524,584.5
732,494.2307692,596.3076923
733,522.5217391,597.8695652
734,549.4012346,590.1728395
735,526,584.5
736,526.1632653,597.2244898
737,565.1738281,590.8125
738,590.6202532,590.4683544
