552558.8447,4183221.733,258.49
552557.9853,4183221.676,258.49
552557.1289,4183221.768,258.49
552556.3009,4183222.005,258.49
552555.526,4183222.381,258.49
552554.8271,4183222.885,258.49
552554.225,4183223.501,258.49
552553.7374,4183224.211,258.49
552553.379,4183224.994,258.49
552553.1603,4183225.827,258.49
552544.1918,4183279.177,258.49
552544.1228,4183280.043,258.49
552544.2045,4183280.908,258.49
552544.4347,4183281.745,258.49
552544.8062,4183282.53,258.49
552545.3079,4183283.239,258.49
552545.9248,4183283.85,258.49
552546.638,4183284.345,258.49
552547.4263,4183284.71,258.49
552548.2657,4183284.932,258.49
552588.1662,4183291.78,258.49
552588.0069,4183292.658,258.49
552587.9298,4183293.44,258.49
552587.9762,4183294.225,258.49
552588.1449,4183294.993,258.49
552588.432,4183295.725,258.49
552588.8301,4183296.402,258.49
552589.3296,4183297.009,258.49
552589.918,4183297.53,258.49
552590.5808,4183297.953,258.49
552591.3016,4183298.266,258.49
552592.0626,4183298.463,258.49
552598.6816,4183299.624,258.49
552599.4639,4183299.699,258.49
552600.2482,4183299.651,258.49
552601.0152,4183299.48,258.49
552601.7459,4183299.191,258.49
552602.4224,4183298.791,258.49
552603.0278,4183298.29,258.49
552603.5473,4183297.701,258.49
552603.9681,4183297.037,258.49
552604.2796,4183296.315,258.49
552604.4743,4183295.554,258.49
552604.8409,4183293.366,258.49
552605.5242,4183292.869,258.49
552606.1122,4183292.262,258.49
552606.5878,4183291.563,258.49
552606.9368,4183290.793,258.49
552607.149,4183289.975,258.49
552616.434,4183235.7,258.49
552616.5054,4183234.91,258.49
552616.4508,4183234.119,258.49
552616.2718,4183233.346,258.49
552615.9728,4183232.611,258.49
552615.5614,4183231.933,258.49
552615.0478,4183231.328,258.49
552614.4451,4183230.812,258.49
552613.7684,4183230.398,258.49
552613.0348,4183230.097,258.49
552612.2626,4183229.915,258.49
552558.8447,4183221.733,258.49
NaN,NaN,258.49
552524.6338,4182947.846,241.23
552528.7384,4182946.053,241.23
552529.0187,4182945.926,241.23
552529.6588,4182945.603,241.23
552530.2404,4182945.184,241.23
552530.7489,4182944.679,241.23
552530.8575,4182944.565,241.23
552533.846,4182941.226,241.23
552534.3434,4182940.567,241.23
552534.7258,4182939.836,241.23
552534.9828,4182939.052,241.23
552535.1073,4182938.237,241.23
552535.0959,4182937.411,241.23
552534.949,4182936.6,241.23
552534.6706,4182935.823,241.23
552531.5434,4182928.946,241.23
552531.7077,4182928.781,241.23
552532.2043,4182928.201,241.23
552532.6068,4182927.553,241.23
552532.9059,4182926.851,241.23
552533.0946,4182926.111,241.23
552533.1685,4182925.351,241.23
552533.1258,4182924.589,241.23
552532.9677,4182923.842,241.23
552532.6977,4182923.128,241.23
552532.6094,4182922.939,241.23
552532.6889,4182922.859,241.23
552533.2416,4182922.199,241.23
552533.6726,4182921.453,241.23
552533.9692,4182920.644,241.23
552534.1225,4182919.796,241.23
552534.128,4182918.935,241.23
552533.9856,4182918.085,241.23
552533.6995,4182917.273,241.23
552533.5198,4182916.875,241.23
552538.7649,4182911.306,241.23
552539.2813,4182910.658,241.23
552539.6834,4182909.933,241.23
552539.9603,4182909.151,241.23
552540.1042,4182908.335,241.23
552540.1112,4182907.506,241.23
552539.9811,4182906.687,241.23
552539.7176,4182905.901,241.23
552537.8869,4182901.649,241.23
552537.8357,4182901.534,241.23
552537.5193,4182900.947,241.23
552537.1278,4182900.408,241.23
552536.668,4182899.925,241.23
552533.0196,4182896.576,241.23
552532.3538,4182896.061,241.23
552531.611,4182895.664,241.23
552530.8123,4182895.399,241.23
552529.9803,4182895.27,241.23
552529.1386,4182895.284,241.23
552528.311,4182895.438,241.23
552527.5211,4182895.729,241.23
552527.0271,4182895.312,241.23
552526.3758,4182894.794,241.23
552525.6476,4182894.391,241.23
552524.8627,4182894.115,241.23
552524.0428,4182893.973,241.23
552523.2107,4182893.968,241.23
552522.3894,4182894.102,241.23
552521.6017,4182894.37,241.23
552521.3691,4182894.472,241.23
552521.0815,4182894.201,241.23
552520.4321,4182893.684,241.23
552519.7061,4182893.281,241.23
552518.9235,4182893.004,241.23
552518.1059,4182892.861,241.23
552517.2758,4182892.854,241.23
552516.4562,4182892.985,241.23
552515.6695,4182893.25,241.23
552515.189,4182893.458,241.23
552514.8646,4182893.175,241.23
552514.2244,4182892.708,241.23
552513.5184,4182892.349,241.23
552512.7646,4182892.106,241.23
552511.9818,4182891.984,241.23
552511.1897,4182891.988,241.23
552510.4081,4182892.117,241.23
552509.6567,4182892.368,241.23
552509.2829,4182892.527,241.23
552508.8237,4182892.121,241.23
552508.1653,4182891.63,241.23
552507.4353,4182891.253,241.23
552506.6535,4182891.001,241.23
552505.841,4182890.88,241.23
552505.0196,4182890.894,241.23
552504.2117,4182891.042,241.23
552503.4388,4182891.321,241.23
552503.2017,4182891.429,241.23
552503.0885,4182891.318,241.23
552502.502,4182890.823,241.23
552501.8466,4182890.423,241.23
552501.1378,4182890.129,241.23
552500.3923,4182889.947,241.23
552499.6277,4182889.88,241.23
552498.8619,4182889.932,241.23
552498.1131,4182890.1,241.23
552497.3989,4182890.381,241.23
552497.2464,4182890.41,241.23
552496.6056,4182889.87,241.23
552495.8836,4182889.445,241.23
552495.1007,4182889.146,241.23
552494.2789,4182888.982,241.23
552493.4413,4182888.957,241.23
552492.6113,4182889.073,241.23
552491.8123,4182889.326,241.23
552491.3375,4182889.521,241.23
552491.0192,4182889.222,241.23
552490.3573,4182888.698,241.23
552489.6166,4182888.293,241.23
552488.8183,4182888.018,241.23
552487.9851,4182887.881,241.23
552487.1408,4182887.886,241.23
552486.3094,4182888.034,241.23
552485.5147,4182888.319,241.23
552485.2581,4182888.436,241.23
552485.0753,4182888.263,241.23
552484.4272,4182887.744,241.23
552483.702,4182887.339,241.23
552482.9197,4182887.059,241.23
552482.102,4182886.913,241.23
552481.2714,4182886.905,241.23
552480.4508,4182887.034,241.23
552479.6629,4182887.297,241.23
552479.1705,4182887.508,241.23
552478.9811,4182887.323,241.23
552478.3242,4182886.783,241.23
552477.5851,4182886.361,241.23
552476.7854,4182886.072,241.23
552475.948,4182885.921,241.23
552475.0974,4182885.915,241.23
552474.2581,4182886.054,241.23
552473.4543,4182886.332,241.23
552472.8887,4182886.552,241.23
552472.2442,4182886.087,241.23
552471.5341,4182885.729,241.23
552470.7763,4182885.489,241.23
552469.99,4182885.372,241.23
552469.1951,4182885.381,241.23
552468.4117,4182885.517,241.23
552467.6597,4182885.774,241.23
552463.2996,4182887.667,241.23
552462.7071,4182887.973,241.23
552462.1605,4182888.354,241.23
552461.6696,4182888.805,241.23
552458.4275,4182892.21,241.23
552457.8995,4182892.868,241.23
552457.4896,4182893.605,241.23
552457.2093,4182894.4,241.23
552457.0667,4182895.232,241.23
552457.0659,4182896.075,241.23
552457.2068,4182896.906,241.23
552457.4855,4182897.702,241.23
552460.6547,4182904.777,241.23
552460.442,4182905.002,241.23
552459.9121,4182905.668,241.23
552459.503,4182906.415,241.23
552459.2264,4182907.22,241.23
552459.0905,4182908.06,241.23
552459.0991,4182908.911,241.23
552459.2519,4182909.749,241.23
552459.5446,4182910.548,241.23
552459.6278,4182910.727,241.23
552459.4696,4182910.891,241.23
